variant_id,pattern_id,category,difficulty,speedup_clang_O3,speedup_clang_polly,min_speedup_across_regimes,resistant
DS-3_v015,DS-3,Data Structure,medium,2.25,2.13,2.13,True
DS-3_v016,DS-3,Data Structure,medium,2.22,2.11,2.11,True
DS-3_v017,DS-3,Data Structure,medium,1.61,1.67,1.61,False
DS-3_v018,DS-3,Data Structure,medium,1.35,1.46,1.35,False
DS-3_v019,DS-3,Data Structure,medium,1.96,1.52,1.52,False
DS-4_v000,DS-4,Data Structure Inefficiency,hard,1.97,6.37,1.97,False
DS-4_v001,DS-4,Data Structure Inefficiency,medium,3.13,7.71,3.13,True
DS-4_v002,DS-4,Data Structure Inefficiency,hard,2.93,3.59,2.93,True
DS-4_v003,DS-4,Data Structure Inefficiency,medium,5.65,5.01,5.01,True
DS-4_v004,DS-4,Data Structure Inefficiency,hard,4.67,3.9,3.9,True
DS-4_v005,DS-4,Data Structure Inefficiency,hard,4.87,3.26,3.26,True
DS-4_v006,DS-4,Data Structure Inefficiency,medium,1.21,3.29,1.21,False
DS-4_v007,DS-4,Data Structure Inefficiency,hard,4.24,5.82,4.24,True
DS-4_v008,DS-4,Data Structure Inefficiency,medium,2.02,5.86,2.02,True
DS-4_v009,DS-4,Data Structure Inefficiency,medium,3.81,6.86,3.81,True
DS-4_v010,DS-4,Data Structure Inefficiency,hard,2.29,2.93,2.29,True
DS-4_v011,DS-4,Data Structure Inefficiency,hard,2.46,9.59,2.46,True
DS-4_v012,DS-4,Data Structure Inefficiency,hard,4.32,3.14,3.14,True
DS-4_v013,DS-4,Data Structure Inefficiency,medium,3.48,7.56,3.48,True
DS-4_v014,DS-4,Data Structure Inefficiency,hard,4.79,3.98,3.98,True
DS-4_v015,DS-4,Data Structure Inefficiency,medium,3.25,8.43,3.25,True
DS-4_v016,DS-4,Data Structure Inefficiency,medium,2.33,4.36,2.33,True
DS-4_v017,DS-4,Data Structure Inefficiency,hard,7.28,5.32,5.32,True
DS-4_v018,DS-4,Data Structure Inefficiency,hard,2.83,5.42,2.83,True
DS-4_v019,DS-4,Data Structure Inefficiency,hard,4.74,5.51,4.74,True
HR-2_v000,HR-2,Human-Style Antipatterns,medium,1.9,1.05,1.05,False
HR-2_v001,HR-2,Human-Style Antipatterns,medium,1.98,1.0,1.0,False
HR-2_v002,HR-2,Human-Style Antipatterns,medium,1.8,1.08,1.08,False
HR-2_v003,HR-2,Human-Style Antipatterns,medium,1.83,1.03,1.03,False
HR-2_v004,HR-2,Human-Style Antipatterns,medium,1.95,1.0,1.0,False
HR-2_v005,HR-2,Human-Style Antipatterns,medium,1.92,0.99,0.99,False
HR-2_v006,HR-2,Human-Style Antipatterns,medium,1.89,1.02,1.02,False
HR-2_v007,HR-2,Human-Style Antipatterns,medium,1.84,0.99,0.99,False
HR-2_v008,HR-2,Human-Style Antipatterns,medium,1.85,1.05,1.05,False
HR-2_v009,HR-2,Human-Style Antipatterns,medium,1.83,1.0,1.0,False
HR-2_v010,HR-2,Human-Style Antipatterns,medium,1.96,1.0,1.0,False
HR-2_v011,HR-2,Human-Style Antipatterns,medium,1.85,1.01,1.01,False
HR-2_v012,HR-2,Human-Style Antipatterns,medium,1.85,1.03,1.03,False
HR-2_v013,HR-2,Human-Style Antipatterns,medium,1.84,1.02,1.02,False
HR-2_v014,HR-2,Human-Style Antipatterns,medium,1.94,1.05,1.05,False
HR-3_v000,HR-3,Human-Style Antipatterns,hard,7.06,7.47,7.06,True
HR-3_v001,HR-3,Human-Style Antipatterns,hard,9.02,8.62,8.62,True
HR-3_v002,HR-3,Human-Style Antipatterns,hard,5.87,5.72,5.72,True
HR-3_v003,HR-3,Human-Style Antipatterns,hard,5.79,5.86,5.79,True
HR-3_v004,HR-3,Human-Style Antipatterns,hard,8.6,8.75,8.6,True
HR-3_v005,HR-3,Human-Style Antipatterns,hard,5.6,5.66,5.6,True
HR-3_v006,HR-3,Human-Style Antipatterns,hard,7.36,7.25,7.25,True
HR-3_v007,HR-3,Human-Style Antipatterns,hard,5.7,5.76,5.7,True
HR-3_v008,HR-3,Human-Style Antipatterns,hard,7.08,7.84,7.08,True
HR-3_v009,HR-3,Human-Style Antipatterns,hard,5.56,5.8,5.56,True
HR-3_v010,HR-3,Human-Style Antipatterns,hard,7.2,6.75,6.75,True
HR-3_v011,HR-3,Human-Style Antipatterns,hard,8.4,8.59,8.4,True
HR-3_v012,HR-3,Human-Style Antipatterns,hard,8.31,8.77,8.31,True
HR-3_v013,HR-3,Human-Style Antipatterns,hard,5.12,4.83,4.83,True
HR-3_v014,HR-3,Human-Style Antipatterns,hard,6.87,4.12,4.12,True
HR-4_v000,HR-4,Human-Style Antipatterns,medium,4.95,5.09,4.95,True
HR-4_v001,HR-4,Human-Style Antipatterns,medium,6.92,7.77,6.92,True
HR-4_v002,HR-4,Human-Style Antipatterns,medium,7.68,7.62,7.62,True
HR-4_v003,HR-4,Human-Style Antipatterns,medium,4.96,4.98,4.96,True
HR-4_v004,HR-4,Human-Style Antipatterns,medium,4.85,4.88,4.85,True
HR-4_v005,HR-4,Human-Style Antipatterns,medium,7.64,7.37,7.37,True
HR-4_v006,HR-4,Human-Style Antipatterns,medium,5.1,4.95,4.95,True
HR-4_v007,HR-4,Human-Style Antipatterns,medium,7.36,7.68,7.36,True
HR-4_v008,HR-4,Human-Style Antipatterns,medium,7.68,7.46,7.46,True
HR-4_v009,HR-4,Human-Style Antipatterns,medium,8.07,8.08,8.07,True
HR-4_v010,HR-4,Human-Style Antipatterns,medium,4.45,4.79,4.45,True
HR-4_v011,HR-4,Human-Style Antipatterns,medium,5.05,4.96,4.96,True
HR-4_v012,HR-4,Human-Style Antipatterns,medium,7.42,7.17,7.17,True
HR-4_v013,HR-4,Human-Style Antipatterns,medium,7.48,7.36,7.36,True
HR-4_v015,HR-4,Human-Style Antipatterns,medium,5.03,4.95,4.95,True
HR-4_v014,HR-4,Human-Style Antipatterns,medium,7.3,7.17,7.17,True
HR-4_v016,HR-4,Human-Style Antipatterns,medium,7.29,7.52,7.29,True
HR-4_v018,HR-4,Human-Style Antipatterns,medium,7.55,7.47,7.47,True
HR-4_v017,HR-4,Human-Style Antipatterns,medium,5.06,4.96,4.96,True
HR-4_v019,HR-4,Human-Style Antipatterns,medium,4.93,4.93,4.93,True
IS-1_v000,IS-1,Input-Sensitive Inefficiency,medium,1.4,1.43,1.4,False
IS-1_v001,IS-1,Input-Sensitive Inefficiency,hard,116.7,92.25,92.25,True
IS-1_v002,IS-1,Input-Sensitive Inefficiency,medium,26.32,29.07,26.32,True
IS-1_v003,IS-1,Input-Sensitive Inefficiency,hard,86.23,85.35,85.35,True
IS-1_v004,IS-1,Input-Sensitive Inefficiency,hard,20.23,19.43,19.43,True
IS-1_v005,IS-1,Input-Sensitive Inefficiency,hard,8.27,7.32,7.32,True
IS-1_v006,IS-1,Input-Sensitive Inefficiency,medium,1.47,1.69,1.47,False
IS-1_v007,IS-1,Input-Sensitive Inefficiency,medium,1.4,1.49,1.4,False
IS-1_v008,IS-1,Input-Sensitive Inefficiency,medium,5.53,5.58,5.53,True
IS-1_v009,IS-1,Input-Sensitive Inefficiency,medium,1.53,1.42,1.42,False
IS-1_v010,IS-1,Input-Sensitive Inefficiency,medium,5.52,5.16,5.16,True
IS-1_v011,IS-1,Input-Sensitive Inefficiency,medium,5.38,5.24,5.24,True
IS-1_v012,IS-1,Input-Sensitive Inefficiency,hard,7.3,7.0,7.0,True
IS-1_v013,IS-1,Input-Sensitive Inefficiency,medium,1.76,1.38,1.38,False
IS-1_v014,IS-1,Input-Sensitive Inefficiency,medium,42.58,46.27,42.58,True
IS-1_v015,IS-1,Input-Sensitive Inefficiency,hard,7.79,7.31,7.31,True
IS-1_v016,IS-1,Input-Sensitive Inefficiency,hard,82.76,86.86,82.76,True
IS-1_v017,IS-1,Input-Sensitive Inefficiency,medium,1.4,1.41,1.4,False
IS-1_v018,IS-1,Input-Sensitive Inefficiency,medium,42.92,41.18,41.18,True
IS-1_v019,IS-1,Input-Sensitive Inefficiency,medium,5.83,5.49,5.49,True
IS-2_v000,IS-2,Input-Sensitive Inefficiency,medium,1.24,1.26,1.24,False
IS-2_v001,IS-2,Input-Sensitive Inefficiency,medium,1.78,1.88,1.78,False
IS-2_v002,IS-2,Input-Sensitive Inefficiency,medium,3.5,4.05,3.5,True
IS-2_v003,IS-2,Input-Sensitive Inefficiency,medium,3.29,3.6,3.29,True
IS-2_v004,IS-2,Input-Sensitive Inefficiency,medium,2.61,2.82,2.61,True
IS-2_v005,IS-2,Input-Sensitive Inefficiency,medium,1.27,1.3,1.27,False
IS-2_v006,IS-2,Input-Sensitive Inefficiency,medium,1.3,1.28,1.28,False
IS-2_v007,IS-2,Input-Sensitive Inefficiency,medium,3.09,3.1,3.09,True
IS-2_v008,IS-2,Input-Sensitive Inefficiency,medium,1.39,1.35,1.35,False
IS-2_v009,IS-2,Input-Sensitive Inefficiency,medium,3.87,3.78,3.78,True
IS-2_v010,IS-2,Input-Sensitive Inefficiency,medium,1.21,1.22,1.21,False
IS-2_v011,IS-2,Input-Sensitive Inefficiency,medium,1.29,1.15,1.15,False
IS-2_v012,IS-2,Input-Sensitive Inefficiency,medium,2.45,2.38,2.38,True
IS-2_v013,IS-2,Input-Sensitive Inefficiency,medium,1.3,1.29,1.29,False
IS-2_v014,IS-2,Input-Sensitive Inefficiency,medium,3.25,3.12,3.12,True
IS-3_v000,IS-3,Input-Sensitive Inefficiency,hard,1177.25,1179.3,1177.25,True
IS-3_v001,IS-3,Input-Sensitive Inefficiency,hard,1274.5,1170.3,1170.3,True
IS-3_v002,IS-3,Input-Sensitive Inefficiency,hard,646.75,582.9,582.9,True
IS-3_v003,IS-3,Input-Sensitive Inefficiency,hard,245.5,257.7,245.5,True
IS-3_v004,IS-3,Input-Sensitive Inefficiency,hard,177.35,192.95,177.35,True
IS-3_v005,IS-3,Input-Sensitive Inefficiency,hard,509.15,505.25,505.25,True
IS-3_v006,IS-3,Input-Sensitive Inefficiency,hard,522.85,534.0,522.85,True
IS-3_v007,IS-3,Input-Sensitive Inefficiency,hard,1171.9,1199.2,1171.9,True
IS-3_v008,IS-3,Input-Sensitive Inefficiency,hard,89.85,91.95,89.85,True
IS-3_v009,IS-3,Input-Sensitive Inefficiency,hard,1113.65,1019.55,1019.55,True
IS-3_v010,IS-3,Input-Sensitive Inefficiency,hard,250.75,238.25,238.25,True
IS-3_v011,IS-3,Input-Sensitive Inefficiency,hard,226.6,222.0,222.0,True
IS-3_v012,IS-3,Input-Sensitive Inefficiency,hard,262.1,264.8,262.1,True
IS-3_v013,IS-3,Input-Sensitive Inefficiency,hard,523.65,533.45,523.65,True
IS-3_v014,IS-3,Input-Sensitive Inefficiency,hard,526.15,536.3,526.15,True
IS-4_v000,IS-4,Input-Sensitive Inefficiency,hard,6.5,5.88,5.88,True
IS-4_v001,IS-4,Input-Sensitive Inefficiency,hard,5.44,6.36,5.44,True
IS-4_v002,IS-4,Input-Sensitive Inefficiency,hard,6.43,6.21,6.21,True
IS-4_v003,IS-4,Input-Sensitive Inefficiency,hard,6.36,6.27,6.27,True
IS-4_v004,IS-4,Input-Sensitive Inefficiency,hard,6.08,6.0,6.0,True
IS-4_v005,IS-4,Input-Sensitive Inefficiency,hard,1.01,0.98,0.98,False
IS-4_v006,IS-4,Input-Sensitive Inefficiency,hard,6.0,5.39,5.39,True
IS-4_v007,IS-4,Input-Sensitive Inefficiency,hard,5.97,6.5,5.97,True
IS-4_v008,IS-4,Input-Sensitive Inefficiency,hard,1.03,1.0,1.0,False
IS-4_v009,IS-4,Input-Sensitive Inefficiency,hard,0.96,1.05,0.96,False
IS-4_v010,IS-4,Input-Sensitive Inefficiency,hard,6.34,5.87,5.87,True
IS-4_v011,IS-4,Input-Sensitive Inefficiency,hard,6.07,6.09,6.07,True
IS-4_v012,IS-4,Input-Sensitive Inefficiency,hard,1.03,0.99,0.99,False
IS-4_v013,IS-4,Input-Sensitive Inefficiency,hard,1.0,1.01,1.0,False
IS-4_v014,IS-4,Input-Sensitive Inefficiency,hard,7.05,7.28,7.05,True
IS-5_v001,IS-5,Input-Sensitive Inefficiency,hard,5.04,12.1,5.04,True
IS-5_v000,IS-5,Input-Sensitive Inefficiency,hard,2.82,6.45,2.82,True
IS-5_v002,IS-5,Input-Sensitive Inefficiency,hard,2.9,7.35,2.9,True
IS-5_v003,IS-5,Input-Sensitive Inefficiency,hard,3.01,6.84,3.01,True
IS-5_v005,IS-5,Input-Sensitive Inefficiency,hard,2.13,6.96,2.13,True
IS-5_v006,IS-5,Input-Sensitive Inefficiency,hard,4.86,9.68,4.86,True
IS-5_v004,IS-5,Input-Sensitive Inefficiency,hard,2.32,4.94,2.32,True
IS-5_v007,IS-5,Input-Sensitive Inefficiency,hard,2.49,6.62,2.49,True
IS-5_v009,IS-5,Input-Sensitive Inefficiency,hard,4.05,12.12,4.05,True
IS-5_v008,IS-5,Input-Sensitive Inefficiency,hard,2.75,7.18,2.75,True
IS-5_v010,IS-5,Input-Sensitive Inefficiency,hard,2.13,6.32,2.13,True
IS-5_v011,IS-5,Input-Sensitive Inefficiency,hard,2.76,5.42,2.76,True
IS-5_v012,IS-5,Input-Sensitive Inefficiency,hard,5.11,11.58,5.11,True
IS-5_v013,IS-5,Input-Sensitive Inefficiency,hard,4.36,13.27,4.36,True
IS-5_v014,IS-5,Input-Sensitive Inefficiency,hard,4.39,12.53,4.39,True
IS-5_v015,IS-5,Input-Sensitive Inefficiency,hard,2.59,7.12,2.59,True
IS-5_v016,IS-5,Input-Sensitive Inefficiency,hard,4.55,13.45,4.55,True
IS-5_v017,IS-5,Input-Sensitive Inefficiency,hard,2.82,8.31,2.82,True
IS-5_v018,IS-5,Input-Sensitive Inefficiency,hard,2.8,7.88,2.8,True
MI-1_v000,MI-1,Memory & IO,hard,27.43,25.84,25.84,True
MI-1_v001,MI-1,Memory & IO,hard,19.95,19.36,19.36,True
MI-1_v002,MI-1,Memory & IO,hard,55.32,54.14,54.14,True
IS-5_v019,IS-5,Input-Sensitive Inefficiency,hard,6.32,15.06,6.32,True
MI-1_v003,MI-1,Memory & IO,hard,55.43,53.43,53.43,True
MI-1_v004,MI-1,Memory & IO,hard,19.69,18.36,18.36,True
MI-1_v005,MI-1,Memory & IO,hard,18.32,18.31,18.31,True
MI-1_v006,MI-1,Memory & IO,hard,27.35,26.51,26.51,True
MI-1_v007,MI-1,Memory & IO,hard,26.31,26.06,26.06,True
MI-1_v008,MI-1,Memory & IO,hard,55.16,54.22,54.22,True
MI-1_v009,MI-1,Memory & IO,hard,20.57,20.55,20.55,True
MI-1_v010,MI-1,Memory & IO,hard,19.73,18.09,18.09,True
MI-1_v011,MI-1,Memory & IO,hard,56.85,55.16,55.16,True
MI-1_v012,MI-1,Memory & IO,hard,17.97,18.46,17.97,True
MI-1_v013,MI-1,Memory & IO,hard,55.26,53.73,53.73,True
MI-1_v014,MI-1,Memory & IO,hard,55.21,55.72,55.21,True
MI-2_v000,MI-2,Memory & IO,medium,2.41,2.74,2.41,True
MI-2_v001,MI-2,Memory & IO,medium,2.67,2.67,2.67,True
MI-2_v002,MI-2,Memory & IO,medium,2.76,2.75,2.75,True
MI-2_v003,MI-2,Memory & IO,medium,2.64,2.65,2.64,True
MI-2_v004,MI-2,Memory & IO,medium,2.83,2.49,2.49,True
MI-2_v005,MI-2,Memory & IO,medium,2.78,3.3,2.78,True
MI-2_v006,MI-2,Memory & IO,medium,2.75,2.66,2.66,True
MI-2_v007,MI-2,Memory & IO,medium,2.84,2.83,2.83,True
MI-2_v008,MI-2,Memory & IO,medium,2.75,2.8,2.75,True
MI-2_v009,MI-2,Memory & IO,medium,2.75,2.79,2.75,True
MI-2_v010,MI-2,Memory & IO,medium,2.78,2.54,2.54,True
MI-2_v011,MI-2,Memory & IO,medium,2.85,2.89,2.85,True
MI-2_v012,MI-2,Memory & IO,medium,2.93,2.98,2.93,True
MI-2_v013,MI-2,Memory & IO,medium,2.67,2.89,2.67,True
MI-2_v014,MI-2,Memory & IO,medium,2.85,2.86,2.85,True
MI-3_v000,MI-3,Memory & IO,hard,17.19,18.71,17.19,True
MI-3_v001,MI-3,Memory & IO,hard,15.85,15.95,15.85,True
MI-3_v002,MI-3,Memory & IO,hard,15.84,15.88,15.84,True
MI-3_v003,MI-3,Memory & IO,hard,17.97,17.85,17.85,True
MI-3_v004,MI-3,Memory & IO,hard,18.32,17.22,17.22,True
MI-3_v005,MI-3,Memory & IO,hard,16.67,15.06,15.06,True
MI-3_v006,MI-3,Memory & IO,hard,18.38,16.41,16.41,True
MI-3_v007,MI-3,Memory & IO,hard,18.29,18.08,18.08,True
MI-3_v008,MI-3,Memory & IO,hard,17.75,18.85,17.75,True
MI-3_v009,MI-3,Memory & IO,hard,17.9,18.44,17.9,True
MI-3_v010,MI-3,Memory & IO,hard,16.28,15.93,15.93,True
MI-3_v011,MI-3,Memory & IO,hard,16.69,17.12,16.69,True
MI-3_v012,MI-3,Memory & IO,hard,17.97,18.26,17.97,True
MI-3_v013,MI-3,Memory & IO,hard,15.44,18.33,15.44,True
MI-3_v014,MI-3,Memory & IO,hard,18.48,18.14,18.14,True
MI-4_v000,MI-4,Memory & IO,medium,9.87,4.13,4.13,True
MI-4_v001,MI-4,Memory & IO,medium,2.92,2.13,2.13,True
MI-4_v002,MI-4,Memory & IO,medium,11.09,2.02,2.02,True
MI-4_v004,MI-4,Memory & IO,medium,7.42,5.2,5.2,True
MI-4_v003,MI-4,Memory & IO,medium,17.84,3.12,3.12,True
MI-4_v005,MI-4,Memory & IO,medium,1.1,1.16,1.1,False
MI-4_v006,MI-4,Memory & IO,medium,1.1,1.09,1.09,False
MI-4_v007,MI-4,Memory & IO,medium,1.15,1.2,1.15,False
MI-4_v008,MI-4,Memory & IO,medium,5.17,3.08,3.08,True
MI-4_v009,MI-4,Memory & IO,medium,5.58,1.93,1.93,False
MI-4_v010,MI-4,Memory & IO,medium,3.75,2.02,2.02,True
MI-4_v011,MI-4,Memory & IO,medium,5.01,2.62,2.62,True
MI-4_v012,MI-4,Memory & IO,medium,,,,
MI-4_v013,MI-4,Memory & IO,medium,1.43,1.46,1.43,False
MI-4_v014,MI-4,Memory & IO,medium,13.23,11.85,11.85,True
MI-4_v015,MI-4,Memory & IO,medium,1.2,1.42,1.2,False
MI-4_v016,MI-4,Memory & IO,medium,5.98,2.95,2.95,True
MI-4_v017,MI-4,Memory & IO,medium,5.51,1.58,1.58,False
MI-4_v018,MI-4,Memory & IO,medium,1.93,1.42,1.42,False
MI-4_v019,MI-4,Memory & IO,medium,1.17,1.27,1.17,False
SR-1_v000,SR-1,Semantic Redundancy,hard,726.9,720.73,720.73,True
SR-1_v002,SR-1,Semantic Redundancy,easy,835.24,877.76,835.24,True
SR-1_v001,SR-1,Semantic Redundancy,hard,54620.69,51367.29,51367.29,True
SR-1_v003,SR-1,Semantic Redundancy,easy,123.81,122.42,122.42,True
SR-1_v004,SR-1,Semantic Redundancy,hard,37831.64,41903.2,37831.64,True
SR-1_v008,SR-1,Semantic Redundancy,hard,1315.32,1313.3,1313.3,True
SR-1_v006,SR-1,Semantic Redundancy,hard,9084.47,7969.09,7969.09,True
SR-1_v009,SR-1,Semantic Redundancy,hard,1329.75,1345.17,1329.75,True
SR-1_v007,SR-1,Semantic Redundancy,hard,55651.54,52102.29,52102.29,True
SR-1_v012,SR-1,Semantic Redundancy,easy,4202.32,894.12,894.12,True
SR-1_v014,SR-1,Semantic Redundancy,hard,939.21,6588.64,939.21,True
SR-1_v011,SR-1,Semantic Redundancy,hard,30632.4,6639.99,6639.99,True
SR-1_v013,SR-1,Semantic Redundancy,hard,948.0,8714.06,948.0,True
SR-2_v000,SR-2,Semantic Redundancy,easy,30.72,30.2,30.2,True
SR-2_v001,SR-2,Semantic Redundancy,medium,167.38,215.48,167.38,True
SR-2_v002,SR-2,Semantic Redundancy,easy,30.59,28.31,28.31,True
SR-2_v003,SR-2,Semantic Redundancy,medium,64.37,46.56,46.56,True
SR-2_v005,SR-2,Semantic Redundancy,medium,43.49,64.63,43.49,True
SR-2_v006,SR-2,Semantic Redundancy,easy,25.27,30.4,25.27,True
SR-2_v004,SR-2,Semantic Redundancy,medium,231.28,238.07,231.28,True
SR-2_v007,SR-2,Semantic Redundancy,medium,214.93,216.91,214.93,True
SR-2_v008,SR-2,Semantic Redundancy,easy,26.59,26.82,26.59,True
SR-2_v009,SR-2,Semantic Redundancy,medium,66.43,68.51,66.43,True
SR-1_v005,SR-1,Semantic Redundancy,hard,69303.21,68350.23,68350.23,True
SR-2_v011,SR-2,Semantic Redundancy,easy,28.68,30.91,28.68,True
SR-2_v010,SR-2,Semantic Redundancy,easy,215.41,255.17,215.41,True
SR-2_v012,SR-2,Semantic Redundancy,easy,29.28,29.39,29.28,True
SR-2_v013,SR-2,Semantic Redundancy,medium,197.01,216.05,197.01,True
SR-2_v016,SR-2,Semantic Redundancy,easy,30.36,30.97,30.36,True
SR-2_v014,SR-2,Semantic Redundancy,easy,225.31,232.92,225.31,True
SR-1_v010,SR-1,Semantic Redundancy,hard,57996.12,62620.56,57996.12,True
SR-2_v018,SR-2,Semantic Redundancy,medium,69.36,64.6,64.6,True
SR-2_v015,SR-2,Semantic Redundancy,easy,206.12,219.81,206.12,True
SR-2_v019,SR-2,Semantic Redundancy,easy,26.74,27.06,26.74,True
SR-2_v017,SR-2,Semantic Redundancy,easy,255.88,200.04,200.04,True
SR-3_v001,SR-3,Semantic Redundancy,easy,6299.03,672.31,672.31,True
SR-3_v002,SR-3,Semantic Redundancy,easy,470.2,263.52,263.52,True
SR-3_v000,SR-3,Semantic Redundancy,easy,13031.49,6203.71,6203.71,True
SR-3_v003,SR-3,Semantic Redundancy,easy,4071.48,1122.56,1122.56,True
SR-3_v004,SR-3,Semantic Redundancy,easy,597.18,351.92,351.92,True
SR-3_v006,SR-3,Semantic Redundancy,easy,2192.73,163.38,163.38,True
SR-3_v005,SR-3,Semantic Redundancy,easy,10061.95,1945.13,1945.13,True
SR-3_v007,SR-3,Semantic Redundancy,easy,1867.46,163.9,163.9,True
SR-3_v009,SR-3,Semantic Redundancy,easy,1667.73,206.72,206.72,True
SR-3_v010,SR-3,Semantic Redundancy,easy,8381.33,518.45,518.45,True
SR-3_v011,SR-3,Semantic Redundancy,medium,6.08,3.21,3.21,True
SR-3_v012,SR-3,Semantic Redundancy,easy,4262.61,283.73,283.73,True
SR-3_v013,SR-3,Semantic Redundancy,easy,2402.0,551.2,551.2,True
SR-3_v014,SR-3,Semantic Redundancy,easy,5281.42,405.12,405.12,True
SR-4_v000,SR-4,Semantic Redundancy,easy,247.67,237.5,237.5,True
SR-4_v002,SR-4,Semantic Redundancy,hard,7965.38,8002.31,7965.38,True
SR-4_v004,SR-4,Semantic Redundancy,easy,1.26,1.3,1.26,False
SR-4_v005,SR-4,Semantic Redundancy,easy,1035.97,692.77,692.77,True
SR-4_v001,SR-4,Semantic Redundancy,easy,52066.5,52022.5,52022.5,True
SR-4_v007,SR-4,Semantic Redundancy,easy,678.75,2943.18,678.75,True
SR-4_v006,SR-4,Semantic Redundancy,hard,3307.37,7155.12,3307.37,True
SR-4_v003,SR-4,Semantic Redundancy,easy,16275.53,17074.65,16275.53,True
SR-3_v008,SR-3,Semantic Redundancy,easy,175521.85,11306.29,11306.29,True
SR-4_v008,SR-4,Semantic Redundancy,hard,26194.38,23348.78,23348.78,True
SR-4_v011,SR-4,Semantic Redundancy,hard,2.0,1.75,1.75,False
SR-4_v010,SR-4,Semantic Redundancy,easy,26588.38,26136.88,26136.88,True
SR-4_v009,SR-4,Semantic Redundancy,hard,6662.53,1846.27,1846.27,True
SR-4_v012,SR-4,Semantic Redundancy,hard,1.71,1.83,1.71,False
SR-4_v013,SR-4,Semantic Redundancy,hard,14134.54,14041.77,14041.77,True
SR-5_v000,SR-5,Semantic Redundancy,hard,34.74,29.1,29.1,True
SR-5_v001,SR-5,Semantic Redundancy,hard,35.86,30.08,30.08,True
SR-5_v002,SR-5,Semantic Redundancy,hard,20.9,33.63,20.9,True
SR-5_v003,SR-5,Semantic Redundancy,hard,51.82,31.83,31.83,True
SR-5_v004,SR-5,Semantic Redundancy,hard,20.05,15.58,15.58,True
SR-5_v005,SR-5,Semantic Redundancy,hard,149.11,63.58,63.58,True
SR-5_v007,SR-5,Semantic Redundancy,hard,85.72,58.15,58.15,True
SR-5_v006,SR-5,Semantic Redundancy,hard,139.8,61.78,61.78,True
SR-5_v008,SR-5,Semantic Redundancy,hard,257.73,105.78,105.78,True
SR-5_v009,SR-5,Semantic Redundancy,hard,48.13,26.26,26.26,True
SR-5_v010,SR-5,Semantic Redundancy,hard,33.69,30.76,30.76,True
SR-5_v011,SR-5,Semantic Redundancy,hard,142.01,53.83,53.83,True
SR-5_v012,SR-5,Semantic Redundancy,hard,51.54,30.92,30.92,True
SR-5_v013,SR-5,Semantic Redundancy,hard,150.79,61.47,61.47,True
SR-5_v014,SR-5,Semantic Redundancy,hard,91.93,52.09,52.09,True
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,4346.0,3916.0,3916.0,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,42.16,39.03,39.03,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,2.85,2.97,2.85,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,0.96,1.02,0.96,False
HO-CF-1_v000,HO-CF-1,Control Flow,hard,11.58,10.63,10.63,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,1.08,1.08,1.08,False
HO-CF-3_v000,HO-CF-3,Control Flow,hard,1.0,0.91,0.91,False
HO-CF-4_v000,HO-CF-4,Control Flow,hard,3.26,3.52,3.26,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,1.99,1.94,1.94,False
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,11.76,12.59,11.76,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,4.29,4.26,4.26,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,41.18,45.94,41.18,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,4.8,5.26,4.8,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,2.31,1.02,1.02,False
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,0.84,0.75,0.75,False
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,2.85,3.28,2.85,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,1.0,1.02,1.0,False
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,1.03,1.94,1.03,False
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,121.59,122.08,121.59,True
SR-4_v014,SR-4,Semantic Redundancy,easy,177362.82,3564024.43,177362.82,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,6.22,6.2,6.2,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,50.88,75.95,50.88,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,2.13,2.16,2.13,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,6.5,5.68,5.68,True
HO-IS-4_v000,HO-IS-4,Input-Sensitive Inefficiency,hard,1.57,1.59,1.57,False
HO-IS-5_v000,HO-IS-5,Input-Sensitive Inefficiency,hard,1.19,1.35,1.19,False
HO-MI-1_v000,HO-MI-1,Memory & IO,hard,18.88,20.13,18.88,True
HO-MI-2_v000,HO-MI-2,Memory & IO,hard,2.29,2.25,2.25,True
